x                   rho                 u                   p                   
-0.077500           7.276004            157.430345          520370.522649       
-0.072500           7.132673            163.577454          506334.254581       
-0.067500           6.992239            169.693317          492694.131202       
-0.062500           6.854808            175.770535          479455.007524       
-0.057500           6.720491            181.801187          466621.670458       
-0.052500           6.589401            187.776737          454198.994234       
-0.047500           6.461657            193.687940          442192.075009       
-0.042500           6.337384            199.524754          430606.344322       
-0.037500           6.216712            205.276263          419447.659661       
-0.032500           6.099780            210.930605          408722.368894       
-0.027500           5.986735            216.474926          398437.343745       
-0.022500           5.877730            221.895355          388599.975910       
-0.017500           5.772922            227.177014          379218.127830       
-0.012500           5.672476            232.304082          370300.028895       
-0.007500           5.576554            237.259911          361854.107020       
-0.002500           5.485316            242.027226          353888.745612       
0.002500            5.398916            246.588401          346411.957337       
0.007500            5.317489            250.925841          339430.969279       
0.012500            5.241147            255.022464          332951.719634       
0.017500            5.169968            258.862276          326978.274293       
0.022500            5.103984            262.431041          321512.182587       
0.027500            5.043169            265.716989          316551.804536       
0.032500            4.987426            268.711550          312091.655901       
0.037500            4.936572            271.410026          308121.829950       
0.042500            4.890328            273.812141          304627.563207       
0.047500            4.848308            275.922413          301589.013400       
0.052500            4.810012            277.750255          298981.308505       
0.057500            4.774818            279.309795          296774.904974       
0.062500            4.741986            280.619378          294936.262109       
0.067500            4.710661            281.700806          293428.801918       
0.072500            4.679884            282.578345          292214.086107       
0.077500            4.648608            283.277625          291253.111454       
0.082500            4.615719            283.824515          290507.608251       
0.087500            4.580070            284.244084          289941.227456       
0.092500            4.540514            284.559737          289520.520384       
0.097500            4.495949            284.792571          289215.646184       
0.102500            4.445373            284.960984          289000.780070       
0.107500            4.387934            285.080516          288854.232098       
0.112500            4.322988            285.163896          288758.316047       
0.117500            4.250156            285.221248          288699.026995       
0.122500            4.169363            285.260390          288665.593774       
0.127500            4.080873            285.287191          288649.969961       
0.132500            3.985296            285.305936          288646.317420       
0.137500            3.883577            285.319665          288650.522785       
0.142500            3.776959            285.330480          288659.772760       
0.147500            3.666925            285.339797          288672.200851       
0.152500            3.555124            285.348541          288686.607482       
0.157500            3.443279            285.357306          288702.248056       
0.162500            3.333106            285.366465          288718.679126       
0.167500            3.226223            285.376245          288735.651151       
0.172500            3.124081            285.386786          288753.036487       
0.177500            3.027909            285.398174          288770.782628       
0.182500            2.938677            285.410462          288788.882631       
0.187500            2.857078            285.423682          288807.356653       
0.192500            2.783528            285.437858          288826.240265       
0.197500            2.718183            285.453003          288845.576603       
0.202500            2.660962            285.469124          288865.410392       
0.207500            2.611583            285.486219          288885.782455       
0.212500            2.569601            285.504274          288906.723458       
0.217500            2.534448            285.523258          288928.245307       
0.222500            2.505468            285.543106          288950.327260       
0.227500            2.481961            285.563700          288972.890550       
0.232500            2.463211            285.584813          288995.747602       
0.237500            2.448513            285.606004          289018.494076       
0.242500            2.437198            285.626375          289040.270858       
0.247500            2.428644            285.644030          289059.229122       
0.252500            2.422279            285.654849          289071.317417       
0.257500            2.417576            285.649689          289067.524699       
0.262500            2.414010            285.608045          289027.620142       
0.267500            2.410978            285.483751          288906.071627       
0.272500            2.407603            285.173276          288600.899807       
0.277500            2.402326            284.445994          287885.686153       
0.282500            2.392046            282.796743          286268.233999       
0.287500            2.370496            279.155684          282724.159338       
0.292500            2.325737            271.397528          275298.631570       
0.297500            2.238142            255.757288          260842.626028       
0.302500            2.084192            226.796989          235813.824235       
0.307500            1.854846            179.577114          199473.880350       
0.312500            1.586406            116.469165          158517.495051       
0.317500            1.362906            55.715094           126081.887973       
0.322500            1.240527            19.228892           109396.903071       
0.327500            1.194927            5.403949            103548.820808       
0.332500            1.181565            1.403195            101899.356198       
0.337500            1.178034            0.355805            101470.441144       
0.342500            1.177133            0.089555            101361.594763       
0.347500            1.176905            0.022465            101334.178955       
0.352500            1.176848            0.005620            101327.296257       
0.357500            1.176834            0.001402            101325.572760       
0.362500            1.176830            0.000348            101325.142366       
0.367500            1.176830            0.000086            101325.035239       
0.372500            1.176829            0.000021            101325.008679       
0.377500            1.176829            0.000005            101325.002125       
0.382500            1.176829            0.000001            101325.000517       
0.387500            1.176829            0.000000            101325.000125       
0.392500            1.176829            0.000000            101325.000030       
0.397500            1.176829            0.000000            101325.000007       
0.402500            1.176829            0.000000            101325.000002       
0.407500            1.176829            0.000000            101325.000000       
0.412500            1.176829            0.000000            101325.000000       
0.417500            1.176829            0.000000            101325.000000       
0.422500            1.176829            0.000000            101325.000000       
0.427500            1.176829            0.000000            101325.000000       
0.432500            1.176829            0.000000            101325.000000       
0.437500            1.176829            0.000000            101325.000000       
0.442500            1.176829            0.000000            101325.000000       
0.447500            1.176829            0.000000            101325.000000       
0.452500            1.176829            0.000000            101325.000000       
0.457500            1.176829            0.000000            101325.000000       
0.462500            1.176829            0.000000            101325.000000       
0.467500            1.176829            0.000000            101325.000000       
0.472500            1.176829            0.000000            101325.000000       
0.477500            1.176829            0.000000            101325.000000       
0.482500            1.176829            0.000000            101325.000000       
0.487500            1.176829            0.000000            101325.000000       
0.492500            1.176829            0.000000            101325.000000       
0.497500            1.176829            0.000000            101325.000000       
